ID,Form_ID,Alternation_ID,Alternation_Occurs,Comment,Derived_Code_Frame_ID,Example_IDs
95933,zenzontepec-chatino-follow-1,2955527166,Never,,,
96199,zenzontepec-chatino-follow-1,2961422245,Never,,,
96200,zenzontepec-chatino-follow-1,2971530298,Never,,,
95965,zenzontepec-chatino-follow-1,2972337346,Never,,,
96201,zenzontepec-chatino-follow-1,2989293792,Never,,,
96024,zenzontepec-chatino-follow-1,3007309358,Never,,,
96097,zenzontepec-chatino-follow-1,3383210286,Never,,,
83338,german-push-1,2710267228,Never,,,
83339,german-push-1,2710611180,Never,,,
83341,german-push-1,2761071517,Never,,,
83342,german-push-1,2761141115,Regularly,,9269131914,
83042,german-push-1,2761220243,Never,,,
83110,german-push-1,2761608627,Never,,,
83343,german-push-1,2846634973,Never,,,
83012,german-push-1,2892391944,Never,,,
82883,german-push-1,3038159205,Never,,,
83314,german-push-1,3038169672,Never,,,
83799,german-push-1,3254999381,Never,,,
83894,german-push-1,3729250165,Marginally,,,
91458,german-push-1,8828175881,Never,,,
103955,german-push-1,9318530491,,,,
82900,german-be-sad-2,2710267228,Never,,,
82901,german-be-sad-2,2710611180,Never,,,
82903,german-be-sad-2,2761071517,Never,,,
82904,german-be-sad-2,2761141115,Marginally,,,
82905,german-be-sad-2,2761220243,Never,,,
82906,german-be-sad-2,2761608627,Never,,,
82907,german-be-sad-2,2846634973,Never,,,
82909,german-be-sad-2,2892391944,Never,,,
82911,german-be-sad-2,3038159205,Regularly,,9268724202,
82912,german-be-sad-2,3038169672,Never,,,
83462,german-be-sad-2,3254999381,Never,,,
83895,german-be-sad-2,3729250165,Never,,,
91459,german-be-sad-2,8828175881,Regularly,,9500616129,
103956,german-be-sad-2,9318530491,,,,
96202,zenzontepec-chatino-help-1,2955076236,Never,,,
95994,zenzontepec-chatino-help-1,2955210398,Never,,,
95934,zenzontepec-chatino-help-1,2955527166,Never,,,
96203,zenzontepec-chatino-help-1,2961422245,Never,,,
96204,zenzontepec-chatino-help-1,2971530298,Never,,,
95966,zenzontepec-chatino-help-1,2972337346,Never,,,
96205,zenzontepec-chatino-help-1,2989293792,Never,,,
96025,zenzontepec-chatino-help-1,3007309358,Never,,,
96098,zenzontepec-chatino-help-1,3383210286,Never,,,
96206,zenzontepec-chatino-be-ill-1,2955076236,Never,,,
95995,zenzontepec-chatino-be-ill-1,2955210398,Never,,,
95935,zenzontepec-chatino-be-ill-1,2955527166,Never,,,
96207,zenzontepec-chatino-be-ill-1,2961422245,Never,,,
96208,zenzontepec-chatino-be-ill-1,2971530298,Never,,,
95967,zenzontepec-chatino-be-ill-1,2972337346,Never,,,
96209,zenzontepec-chatino-be-ill-1,2989293792,Never,,,
96026,zenzontepec-chatino-be-ill-1,3007309358,Never,,,
96099,zenzontepec-chatino-be-ill-1,3383210286,Never,,,
95838,zenzontepec-chatino-leave-1,2955076236,Never,,,
95839,zenzontepec-chatino-leave-1,2955210398,Never,,,
95840,zenzontepec-chatino-leave-1,2955527166,Never,,,
95841,zenzontepec-chatino-leave-1,2961422245,Never,,,
95842,zenzontepec-chatino-leave-1,2971530298,Never,,,
96269,zenzontepec-chatino-leave-1,2972337346,Never,,,
95843,zenzontepec-chatino-leave-1,2989293792,Never,,,
95844,zenzontepec-chatino-leave-1,3007309358,Never,,,
96100,zenzontepec-chatino-leave-1,3383210286,Never,,,
95823,zenzontepec-chatino-go-1,2955076236,Never,,,
95824,zenzontepec-chatino-go-1,2955210398,Never,,,
95825,zenzontepec-chatino-go-1,2955527166,Never,,,
95826,zenzontepec-chatino-go-1,2961422245,Never,,,
95827,zenzontepec-chatino-go-1,2971530298,Never,,,
96210,zenzontepec-chatino-go-1,2972337346,Never,,,
95828,zenzontepec-chatino-go-1,2989293792,Regularly,"<SPAN STYLE= """" >This means 'take' or 'bring', lit. 'go with'.</SPAN>",11150639059,zenzontepec-chatino-198;zenzontepec-chatino-205;zenzontepec-chatino-206
95829,zenzontepec-chatino-go-1,3007309358,Never,,,
96101,zenzontepec-chatino-go-1,3383210286,Never,,,
76849,mapudungun-eat-1,3762066552,Marginally,,,
76850,mapudungun-eat-1,3762101911,Regularly,,,
76851,mapudungun-eat-1,3762108816,Never,,,
76852,mapudungun-eat-1,3762129755,Never,,,
76853,mapudungun-eat-1,3779418712,No data,,,
76854,mapudungun-eat-1,3779423959,No data,,,
77230,mapudungun-eat-1,5843898430,Never,,,
77363,mapudungun-eat-1,7400433793,Regularly,,,
96211,zenzontepec-chatino-feel-pain-1,2955076236,Never,,,
95996,zenzontepec-chatino-feel-pain-1,2955210398,Never,,,
95936,zenzontepec-chatino-feel-pain-1,2955527166,Never,,,
96212,zenzontepec-chatino-feel-pain-1,2961422245,Never,,,
96213,zenzontepec-chatino-feel-pain-1,2971530298,Never,,,
95968,zenzontepec-chatino-feel-pain-1,2972337346,Never,,,
96214,zenzontepec-chatino-feel-pain-1,2989293792,Never,,,
96027,zenzontepec-chatino-feel-pain-1,3007309358,Never,,,
96102,zenzontepec-chatino-feel-pain-1,3383210286,Never,,,
76933,mapudungun-hug-1,3762066552,Never,,,
76934,mapudungun-hug-1,3762101911,Never,,,
76935,mapudungun-hug-1,3762108816,Never,,,
76936,mapudungun-hug-1,3762129755,Never,,,
76937,mapudungun-hug-1,3779418712,Never,,,
76938,mapudungun-hug-1,3779423959,Never,,,
77231,mapudungun-hug-1,5843898430,Marginally,,,
77378,mapudungun-hug-1,7400433793,Never,,,
76993,mapudungun-look-at-1,3762066552,Regularly,,,
76994,mapudungun-look-at-1,3762101911,Regularly,,,
76995,mapudungun-look-at-1,3762108816,Never,,,
76996,mapudungun-look-at-1,3762129755,Never,,,
76997,mapudungun-look-at-1,3779418712,Never,,,
76998,mapudungun-look-at-1,3779423959,Never,,,
77232,mapudungun-look-at-1,5843898430,Regularly,,,
77388,mapudungun-look-at-1,7400433793,Regularly,,,
77097,mapudungun-see-1,3762066552,Regularly,"<SPAN STYLE= """" >i.e. when </SPAN><SPAN STYLE= ""font-style:italic;"" >pen</SPAN><SPAN STYLE= """" > is take to mean 'look'</SPAN>",,mapudungun-113
77098,mapudungun-see-1,3762101911,Regularly,,,mapudungun-114
77099,mapudungun-see-1,3762108816,Never,,,
77100,mapudungun-see-1,3762129755,Never,,,
77101,mapudungun-see-1,3779418712,Never,,,
77102,mapudungun-see-1,3779423959,Never,,,
77233,mapudungun-see-1,5843898430,Regularly,,,
77407,mapudungun-see-1,7400433793,Never,,,
77133,mapudungun-smell-1,3762066552,Regularly,,,
77134,mapudungun-smell-1,3762101911,Regularly,,,
77135,mapudungun-smell-1,3762108816,Never,,,
77136,mapudungun-smell-1,3762129755,Never,,,
77137,mapudungun-smell-1,3779418712,Never,,,
77138,mapudungun-smell-1,3779423959,Never,,,
77234,mapudungun-smell-1,5843898430,Marginally,,,
77414,mapudungun-smell-1,7400433793,Never,,,
76861,mapudungun-fear-1,3762066552,Regularly,"<SPAN STYLE= ""font-style:italic;"" >ll&uuml;ka-l-ka-</SPAN><SPAN STYLE= """" > 'scare'</SPAN>",,
76862,mapudungun-fear-1,3762101911,Never,,,
76863,mapudungun-fear-1,3762108816,Never,,,
76864,mapudungun-fear-1,3762129755,Never,,,
76865,mapudungun-fear-1,3779418712,No data,,,
76866,mapudungun-fear-1,3779423959,No data,,,
77235,mapudungun-fear-1,5843898430,Marginally,,,
77365,mapudungun-fear-1,7400433793,Marginally,,,
96215,zenzontepec-chatino-feel-pain-2,2955076236,Never,,,
95997,zenzontepec-chatino-feel-pain-2,2955210398,Never,,,
95937,zenzontepec-chatino-feel-pain-2,2955527166,Never,,,
96216,zenzontepec-chatino-feel-pain-2,2961422245,Never,,,
96217,zenzontepec-chatino-feel-pain-2,2971530298,Never,,,
95969,zenzontepec-chatino-feel-pain-2,2972337346,Never,,,
96218,zenzontepec-chatino-feel-pain-2,2989293792,Never,,,
96028,zenzontepec-chatino-feel-pain-2,3007309358,Never,,,
96103,zenzontepec-chatino-feel-pain-2,3383210286,Never,,,
76885,mapudungun-frighten-1,3762066552,Regularly,,,
76886,mapudungun-frighten-1,3762101911,Regularly,,,
76887,mapudungun-frighten-1,3762108816,Never,,,
76888,mapudungun-frighten-1,3762129755,Never,,,
76889,mapudungun-frighten-1,3779418712,Never,,,
76890,mapudungun-frighten-1,3779423959,Never,,,
77236,mapudungun-frighten-1,5843898430,Marginally,,,
77370,mapudungun-frighten-1,7400433793,Never,,,
76975,mapudungun-like-1,3762066552,Never,,,
76976,mapudungun-like-1,3762101911,Never,,,
76977,mapudungun-like-1,3762108816,Never,,,
76978,mapudungun-like-1,3762129755,Never,,,
76979,mapudungun-like-1,3779418712,Never,,,
76980,mapudungun-like-1,3779423959,Never,,,
77237,mapudungun-like-1,5843898430,Marginally,,,
77384,mapudungun-like-1,7400433793,Never,,,
76951,mapudungun-know-1,3762066552,Never,,,
76952,mapudungun-know-1,3762101911,Regularly,"<SPAN STYLE= """" >'know P's', as in 'know John's daughter'</SPAN>",,
76953,mapudungun-know-1,3762108816,Never,,,
76954,mapudungun-know-1,3762129755,Never,,,
76955,mapudungun-know-1,3779418712,Regularly,"<SPAN STYLE= """" >same as </SPAN><SPAN STYLE= ""font-style:italic;"" >kim-el-tu-</SPAN>",,
76956,mapudungun-know-1,3779423959,Never,,,
77238,mapudungun-know-1,5843898430,Marginally,,,
77381,mapudungun-know-1,7400433793,Never,,,
77181,mapudungun-think-1,3762066552,No data,,,
77182,mapudungun-think-1,3762101911,No data,,,
77183,mapudungun-think-1,3762108816,Never,,,
77184,mapudungun-think-1,3762129755,Regularly,,,mapudungun-69
77185,mapudungun-think-1,3779418712,Never,,,
77186,mapudungun-think-1,3779423959,Never,,,
77239,mapudungun-think-1,5843898430,Marginally,,,
77422,mapudungun-think-1,7400433793,Regularly,"<SPAN STYLE= """" >Bivalent use has a special meaning, viz. 'count on (sb.)'.</SPAN>",,
77091,mapudungun-search-for-1,3762066552,Regularly,,,
77092,mapudungun-search-for-1,3762101911,No data,,,
77093,mapudungun-search-for-1,3762108816,Never,,,
77094,mapudungun-search-for-1,3762129755,Never,,,
77095,mapudungun-search-for-1,3779418712,Never,,,
77096,mapudungun-search-for-1,3779423959,Never,,,
77240,mapudungun-search-for-1,5843898430,Marginally,,,
77406,mapudungun-search-for-1,7400433793,Regularly,,,
77217,mapudungun-wash-1,3762066552,Regularly,,,
77218,mapudungun-wash-1,3762101911,Marginally,,,
77219,mapudungun-wash-1,3762108816,Never,,,
77220,mapudungun-wash-1,3762129755,Never,,,
77221,mapudungun-wash-1,3779418712,Never,,,
77222,mapudungun-wash-1,3779423959,Never,,,
77241,mapudungun-wash-1,5843898430,Never,"<SPAN STYLE= ""font-style:italic;"" >k&uuml;chaw-&uuml;n</SPAN><SPAN STYLE= """" > looks like the reflexive form but means 'chew'.</SPAN>",,
77428,mapudungun-wash-1,7400433793,Never,,,
77103,mapudungun-shave-self-1,3762066552,Never,,,
77104,mapudungun-shave-self-1,3762101911,Never,,,
77105,mapudungun-shave-self-1,3762108816,Never,,,
77106,mapudungun-shave-self-1,3762129755,Never,,,
77107,mapudungun-shave-self-1,3779418712,No data,,,
77108,mapudungun-shave-self-1,3779423959,No data,,,
77242,mapudungun-shave-self-1,5843898430,Regularly,"<SPAN STYLE= ""font-style:italic;"" >payuntu-w-&uuml;n</SPAN><SPAN STYLE= """" > may have become more widely used / possible under Spanish influence: </SPAN><SPAN STYLE= ""font-style:italic;"" >afeitar</SPAN><SPAN STYLE= """" > 'shave (tr.)' vs. </SPAN><SPAN STYLE= ""font-style:italic;"" >afeitar-se</SPAN><SPAN STYLE= """" > 'shave (itr.)'. Nowadays both reflexives and non-reflexives are possible with the latter meaning.</SPAN>",,
77409,mapudungun-shave-self-1,7400433793,Never,,,
76915,mapudungun-help-1,3762066552,Regularly,,,
76916,mapudungun-help-1,3762101911,Never,,,
76917,mapudungun-help-1,3762108816,Never,,,
76918,mapudungun-help-1,3762129755,Never,,,
76919,mapudungun-help-1,3779418712,Never,,,
76920,mapudungun-help-1,3779423959,Never,,,
77243,mapudungun-help-1,5843898430,Marginally,,,
77375,mapudungun-help-1,7400433793,Regularly,,,
76879,mapudungun-follow-1,3762066552,Regularly,"<SPAN STYLE= ""font-style:italic;"" >ina-l-</SPAN><SPAN STYLE= """" > 'make, repair'</SPAN>",,
76880,mapudungun-follow-1,3762101911,Regularly,,,
76881,mapudungun-follow-1,3762108816,Never,,,
76882,mapudungun-follow-1,3762129755,Never,,,
76883,mapudungun-follow-1,3779418712,Never,,,
76884,mapudungun-follow-1,3779423959,Never,,,
77244,mapudungun-follow-1,5843898430,Never,,,
77369,mapudungun-follow-1,7400433793,Never,,,
77007,mapudungun-meet-1,3762066552,Never,,,
77008,mapudungun-meet-1,3762101911,Regularly,"<SPAN STYLE= """" >'reach (years)'</SPAN>",,
77009,mapudungun-meet-1,3762108816,Regularly,"<SPAN STYLE= """" >'oppose, contradict'</SPAN>",,
77010,mapudungun-meet-1,3762129755,Regularly,"<SPAN STYLE= """" >'bump into'</SPAN>",,
77011,mapudungun-meet-1,3779418712,Never,,,
77012,mapudungun-meet-1,3779423959,Never,,,
77245,mapudungun-meet-1,5843898430,Never,,,
77391,mapudungun-meet-1,7400433793,Never,,,
77157,mapudungun-talk-1,3762066552,Regularly,,,mapudungun-33
77158,mapudungun-talk-1,3762101911,Marginally,,,
77159,mapudungun-talk-1,3762108816,Never,,,
77160,mapudungun-talk-1,3762129755,Regularly,,,mapudungun-34
77161,mapudungun-talk-1,3779418712,Never,,,
77162,mapudungun-talk-1,3779423959,Never,,,
77229,mapudungun-talk-1,5843898430,Never,,,
77418,mapudungun-talk-1,7400433793,Regularly,,,
76685,mapudungun-ask-for-1,3762066552,No data,,,
76702,mapudungun-ask-for-1,3762101911,Regularly,,,mapudungun-102
76703,mapudungun-ask-for-1,3762108816,Never,,,
76704,mapudungun-ask-for-1,3762129755,Never,,,
76705,mapudungun-ask-for-1,3779418712,Never,,,
76724,mapudungun-ask-for-1,3779423959,Never,,,
77246,mapudungun-ask-for-1,5843898430,Never,,,
77337,mapudungun-ask-for-1,7400433793,No data,,,
77247,mapudungun-shout-at-1,3762066552,Marginally,,,
77248,mapudungun-shout-at-1,3762101911,Marginally,,,
77249,mapudungun-shout-at-1,3762108816,Never,,,
77250,mapudungun-shout-at-1,3762129755,Never,,,
77251,mapudungun-shout-at-1,3779418712,Marginally,,,
77252,mapudungun-shout-at-1,3779423959,Never,,,
77253,mapudungun-shout-at-1,5843898430,Never,,,
77405,mapudungun-shout-at-1,7400433793,Regularly,,,
77175,mapudungun-tell-1,3762066552,Regularly,,,mapudungun-30
77176,mapudungun-tell-1,3762101911,Never,,,
77177,mapudungun-tell-1,3762108816,Never,,,
77178,mapudungun-tell-1,3762129755,Regularly,"<SPAN STYLE= """" >'talk about (sth.)'</SPAN>",,mapudungun-123
77179,mapudungun-tell-1,3779418712,Never,,,
77180,mapudungun-tell-1,3779423959,Never,,,
77255,mapudungun-tell-1,5843898430,Never,,,
77421,mapudungun-tell-1,7400433793,Never,,,
77079,mapudungun-say-1,3762066552,Regularly,,,mapudungun-111
77080,mapudungun-say-1,3762101911,Regularly,,,mapudungun-112
77081,mapudungun-say-1,3762108816,Never,,,
77082,mapudungun-say-1,3762129755,Never,,,
77083,mapudungun-say-1,3779418712,Never,,,
77084,mapudungun-say-1,3779423959,Never,,,
77256,mapudungun-say-1,5843898430,Never,"<SPAN STYLE= ""font-style:italic;"" >piw&uuml;-n</SPAN><SPAN STYLE= """" > is not the reflexive of this verb but is based on a different root altogether and means 'dry (itr.)'.</SPAN>",,
77403,mapudungun-say-1,7400433793,Never,,,
77013,mapudungun-name-1,3762066552,Regularly,,,
77014,mapudungun-name-1,3762101911,Never,,,
77015,mapudungun-name-1,3762108816,Never,,,
77016,mapudungun-name-1,3762129755,Never,,,
77017,mapudungun-name-1,3779418712,Never,,,
77018,mapudungun-name-1,3779423959,Never,,,
77257,mapudungun-name-1,5843898430,Marginally,,,
77392,mapudungun-name-1,7400433793,Never,,,
76777,mapudungun-build-1,3762066552,Regularly,,,
76778,mapudungun-build-1,3762101911,Marginally,,,
76779,mapudungun-build-1,3762108816,Regularly,"<SPAN STYLE= """" >APPL3 and APPL4 do not have syntactic yield; they introduce the meaning 'very hard'.</SPAN>",,
76780,mapudungun-build-1,3762129755,Regularly,,,
76781,mapudungun-build-1,3779418712,No data,,,
76782,mapudungun-build-1,3779423959,No data,,,
77258,mapudungun-build-1,5843898430,Never,,,
77351,mapudungun-build-1,7400433793,Never,,,
76759,mapudungun-break-1,3762066552,Marginally,,,
76760,mapudungun-break-1,3762101911,Regularly,,,
76761,mapudungun-break-1,3762108816,No data,,,
76762,mapudungun-break-1,3762129755,No data,,,
76763,mapudungun-break-1,3779418712,Never,,,
76764,mapudungun-break-1,3779423959,Never,,,
77259,mapudungun-break-1,5843898430,Never,,,
77348,mapudungun-break-1,7400433793,Regularly,,,
76765,mapudungun-break-2,3762066552,Marginally,,,
76766,mapudungun-break-2,3762101911,Regularly,,,
76767,mapudungun-break-2,3762108816,No data,"<SPAN STYLE= ""font-style:italic;"" >trafo-tu-</SPAN><SPAN STYLE= """" > means 'smash, pick/pull to pieces'.</SPAN>",,
76768,mapudungun-break-2,3762129755,No data,,,
76769,mapudungun-break-2,3779418712,Never,,,
76770,mapudungun-break-2,3779423959,Never,,,
77260,mapudungun-break-2,5843898430,Never,,,
77349,mapudungun-break-2,7400433793,Regularly,,,
76945,mapudungun-kill-1,3762066552,Never,,,
76946,mapudungun-kill-1,3762101911,Regularly,,,
76947,mapudungun-kill-1,3762108816,Never,,,
76948,mapudungun-kill-1,3762129755,Never,,,
76949,mapudungun-kill-1,3779418712,Never,,,
76950,mapudungun-kill-1,3779423959,Never,,,
77261,mapudungun-kill-1,5843898430,Regularly,,,
77380,mapudungun-kill-1,7400433793,Never,,,
76741,mapudungun-beat-1,3762066552,Regularly,,,
76742,mapudungun-beat-1,3762101911,Regularly,,,
76743,mapudungun-beat-1,3762108816,No data,,,
76744,mapudungun-beat-1,3762129755,No data,,,
76745,mapudungun-beat-1,3779418712,Never,,,
76746,mapudungun-beat-1,3779423959,Never,,,
77262,mapudungun-beat-1,5843898430,Marginally,,,
77345,mapudungun-beat-1,7400433793,Never,,,
76927,mapudungun-hit-1,3762066552,Marginally,,,
76928,mapudungun-hit-1,3762101911,Regularly,,,
76929,mapudungun-hit-1,3762108816,Regularly,"<SPAN STYLE= ""font-style:italic;"" >trawaw-tu-</SPAN><SPAN STYLE= """" > 'knock (itr.)'</SPAN>",,
76930,mapudungun-hit-1,3762129755,Never,,,
76931,mapudungun-hit-1,3779418712,Never,,,
76932,mapudungun-hit-1,3779423959,Never,,,
77263,mapudungun-hit-1,5843898430,Marginally,,,
77377,mapudungun-hit-1,7400433793,Never,,,
77205,mapudungun-touch-1,3762066552,Regularly,,,
77206,mapudungun-touch-1,3762101911,Regularly,,,
77207,mapudungun-touch-1,3762108816,Never,,,
77208,mapudungun-touch-1,3762129755,Never,,,
77209,mapudungun-touch-1,3779418712,Never,,,
77210,mapudungun-touch-1,3779423959,Never,,,
77264,mapudungun-touch-1,5843898430,No data,,,
77426,mapudungun-touch-1,7400433793,Never,,,
76825,mapudungun-cut-1,3762066552,Regularly,"<SPAN STYLE= """" >Cf. </SPAN><SPAN STYLE= ""font-style:italic;"" >katr&uuml;-l-ka-n</SPAN><SPAN STYLE= """" > 'hinder'</SPAN>",,
76826,mapudungun-cut-1,3762101911,Regularly,,,
76827,mapudungun-cut-1,3762108816,Never,,,
76828,mapudungun-cut-1,3762129755,Never,,,
76829,mapudungun-cut-1,3779418712,Never,,,
76830,mapudungun-cut-1,3779423959,Never,,,
77265,mapudungun-cut-1,5843898430,Regularly,"<SPAN STYLE= ""font-style:italic;"" >katr&uuml;-w-&uuml;n ~ katr&uuml;-uw-k&uuml;le-n</SPAN><SPAN STYLE= """" > (i.e. with or without progressive aspect) actually means 'act unselfishly, mortify oneself'.</SPAN>",,
77359,mapudungun-cut-1,7400433793,Never,,,
77145,mapudungun-take-1,3762066552,Regularly,"<SPAN STYLE= """" >same meaning as </SPAN><SPAN STYLE= ""font-style:italic;"" >n&uuml;-n</SPAN>",,
77146,mapudungun-take-1,3762101911,Regularly,,,mapudungun-120
77147,mapudungun-take-1,3762108816,Regularly,"<SPAN STYLE= """" >'use (sth.) temporarily'</SPAN>",,
77148,mapudungun-take-1,3762129755,Never,,,
77149,mapudungun-take-1,3779418712,Never,,,
77150,mapudungun-take-1,3779423959,Never,,,
77266,mapudungun-take-1,5843898430,Regularly,"<SPAN STYLE= """" >means 'clinch, grapple'</SPAN>",,
77416,mapudungun-take-1,7400433793,Never,,,
77151,mapudungun-take-2,3762066552,Regularly,"<SPAN STYLE= """" >'transmit'</SPAN>",,mapudungun-121
77152,mapudungun-take-2,3762101911,Regularly,,,
77153,mapudungun-take-2,3762108816,Regularly,"<SPAN STYLE= """" >'use temporarily with the intention to give back (tr.)'</SPAN>",,
77154,mapudungun-take-2,3762129755,Never,,,
77155,mapudungun-take-2,3779418712,Never,,,
77156,mapudungun-take-2,3779423959,Never,,,
77267,mapudungun-take-2,5843898430,Regularly,"<SPAN STYLE= """" >'come from' or 'show progress/growth'</SPAN>",,mapudungun-128;mapudungun-129
77417,mapudungun-take-2,7400433793,Never,,,
77169,mapudungun-tear-1,3762066552,No data,,,
77170,mapudungun-tear-1,3762101911,Regularly,,,mapudungun-19
77171,mapudungun-tear-1,3762108816,Never,,,
77172,mapudungun-tear-1,3762129755,Never,,,
77173,mapudungun-tear-1,3779418712,Never,,,
77174,mapudungun-tear-1,3779423959,Never,,,
77268,mapudungun-tear-1,5843898430,Never,,,
77420,mapudungun-tear-1,7400433793,Never,,,
77019,mapudungun-peel-1,3762066552,Regularly,,,
77020,mapudungun-peel-1,3762101911,Regularly,"<SPAN STYLE= """" >'receive many presents (itr.), partake from (sth.), destined to somebody else (tr.)' </SPAN>",,
77021,mapudungun-peel-1,3762108816,No data,,,
77022,mapudungun-peel-1,3762129755,No data,,,
77023,mapudungun-peel-1,3779418712,Never,,,
77024,mapudungun-peel-1,3779423959,Never,,,
77269,mapudungun-peel-1,5843898430,Never,,,
77393,mapudungun-peel-1,7400433793,Never,,,
76921,mapudungun-hide-1,3762066552,Marginally,,,
76922,mapudungun-hide-1,3762101911,Regularly,,,mapudungun-18
76923,mapudungun-hide-1,3762108816,Never,,,
76924,mapudungun-hide-1,3762129755,Never,,,
76925,mapudungun-hide-1,3779418712,Never,,,
76926,mapudungun-hide-1,3779423959,Never,,,
77270,mapudungun-hide-1,5843898430,Never,,,
77376,mapudungun-hide-1,7400433793,Never,,,
77109,mapudungun-show-1,3762066552,No data,,,
77110,mapudungun-show-1,3762101911,No data,,,
77111,mapudungun-show-1,3762108816,Never,,,
77112,mapudungun-show-1,3762129755,Never,,,
77113,mapudungun-show-1,3779418712,Never,,,
77114,mapudungun-show-1,3779423959,Never,,,
77271,mapudungun-show-1,5843898430,Never,,,
77410,mapudungun-show-1,7400433793,Never,,,
76891,mapudungun-give-1,3762066552,Regularly,,,
76892,mapudungun-give-1,3762101911,Marginally,,,
76893,mapudungun-give-1,3762108816,Never,,,
76894,mapudungun-give-1,3762129755,Never,,,
76895,mapudungun-give-1,3779418712,Never,,,
76896,mapudungun-give-1,3779423959,Never,,,
77272,mapudungun-give-1,5843898430,Regularly,"<SPAN STYLE= """" >reciprocal; not to be confounded with </SPAN><SPAN STYLE= ""font-style:italic;"" >el-uw-&uuml;n</SPAN><SPAN STYLE= """" > 'prepare oneself' (different root)</SPAN>",,
77371,mapudungun-give-1,7400433793,Never,,,
77273,mapudungun-send-1,3762066552,Regularly,,,mapudungun-12
77274,mapudungun-send-1,3762101911,Marginally,,,
77275,mapudungun-send-1,3762108816,Never,,,
77276,mapudungun-send-1,3762129755,Never,,,
77277,mapudungun-send-1,3779418712,No data,,,
77278,mapudungun-send-1,3779423959,No data,,,
77279,mapudungun-send-1,5843898430,Marginally,,,
77408,mapudungun-send-1,7400433793,Never,,,
76789,mapudungun-carry-1,3762066552,Regularly,,,mapudungun-10
76790,mapudungun-carry-1,3762101911,Regularly,,,
76791,mapudungun-carry-1,3762108816,No data,,,
76792,mapudungun-carry-1,3762129755,No data,,,
76793,mapudungun-carry-1,3779418712,Never,,,
76794,mapudungun-carry-1,3779423959,Never,,,
77280,mapudungun-carry-1,5843898430,Never,,,
77353,mapudungun-carry-1,7400433793,Never,,,
77187,mapudungun-throw-1,3762066552,Regularly,"<SPAN STYLE= """" >'throw away' or same as </SPAN><SPAN STYLE= ""font-style:italic;"" >&uuml;tr&uuml;f-ye-</SPAN>",,
77188,mapudungun-throw-1,3762101911,No data,,,
77189,mapudungun-throw-1,3762108816,Regularly,,,mapudungun-8;mapudungun-125
77190,mapudungun-throw-1,3762129755,Never,,,
77191,mapudungun-throw-1,3779418712,Never,,,
77192,mapudungun-throw-1,3779423959,Never,,,
77281,mapudungun-throw-1,5843898430,Regularly,"<SPAN STYLE= """" >seems to require directional specification, e.g. </SPAN><SPAN STYLE= ""font-style:italic;"" >&uuml;tr&uuml;f-nak&uuml;m-uw-&uuml;n</SPAN><SPAN STYLE= """" > (throw-descend.CAUS-REFL-INF) 'throw oneself down'</SPAN>",,
77423,mapudungun-throw-1,7400433793,Never,,,
77199,mapudungun-tie-1,3762066552,Regularly,,,
77200,mapudungun-tie-1,3762101911,Regularly,,,
77201,mapudungun-tie-1,3762108816,Never,,,
77202,mapudungun-tie-1,3762129755,Never,,,
77203,mapudungun-tie-1,3779418712,Never,,,
77204,mapudungun-tie-1,3779423959,Never,,,
77282,mapudungun-tie-1,5843898430,Marginally,,,
77424,mapudungun-tie-1,7400433793,Never,,,
77193,mapudungun-tie-2,3762066552,Regularly,,,
77194,mapudungun-tie-2,3762101911,Regularly,,,
77195,mapudungun-tie-2,3762108816,Never,,,
77196,mapudungun-tie-2,3762129755,Never,,,
77197,mapudungun-tie-2,3779418712,Never,,,
77198,mapudungun-tie-2,3779423959,Never,,,
77283,mapudungun-tie-2,5843898430,Marginally,,,
77425,mapudungun-tie-2,7400433793,Never,,,
77043,mapudungun-put-1,3762066552,No data,,,
77044,mapudungun-put-1,3762101911,Regularly,"<SPAN STYLE= """" >'have bad intentions concerning'</SPAN>",,mapudungun-110
77045,mapudungun-put-1,3762108816,Never,,,
77046,mapudungun-put-1,3762129755,Never,,,
77047,mapudungun-put-1,3779418712,Never,,,
77048,mapudungun-put-1,3779423959,Never,,,
77284,mapudungun-put-1,5843898430,Regularly,"<SPAN STYLE= """" >'prepare oneself'; deverbal noun is also lexicalized as 'burial'</SPAN>",,
77397,mapudungun-put-1,7400433793,Never,,,
77031,mapudungun-pour-1,3762066552,Marginally,,,
77032,mapudungun-pour-1,3762101911,Marginally,,,
77033,mapudungun-pour-1,3762108816,Never,,,
77034,mapudungun-pour-1,3762129755,Never,,,
77035,mapudungun-pour-1,3779418712,Never,,,
77036,mapudungun-pour-1,3779423959,Never,,,
77285,mapudungun-pour-1,5843898430,Never,,,
77395,mapudungun-pour-1,7400433793,Never,,,
76813,mapudungun-cover-1,3762066552,Regularly,,,mapudungun-1;mapudungun-2
76814,mapudungun-cover-1,3762101911,Regularly,,,
76815,mapudungun-cover-1,3762108816,No data,,,
76816,mapudungun-cover-1,3762129755,No data,,,
76817,mapudungun-cover-1,3779418712,Regularly,,,
76818,mapudungun-cover-1,3779423959,Never,,,
77286,mapudungun-cover-1,5843898430,Regularly,"<SPAN STYLE= """" >only found as </SPAN><SPAN STYLE= ""font-style:italic;"" >taku-l-uw-</SPAN><SPAN STYLE= """" > (cover-CAUS1-REFL-) 'get dressed'</SPAN>",,
